name,class_name,volume,surface_area,eccentricity,compactness,rectangularity,diameter,aabb_volume,convexivity,ch_volume,ch_surface_area,ch_eccentricity,ch_compactness,ch_rectangularity,ch_diameter,ch_aabb_volume
PlantIndoors/m1031.obj,PlantIndoors,-0.020088614656180316,-0.021338582896894123,-0.08638692419686761,-0.4486145820284491,-0.020088587172475234,-0.026864845172327994,-0.02673684410093234,-0.020088649587401284,-0.023267293453183673,-0.02315157455888862,-0.042546343880977104,-0.04828924135944649,-0.27805171342793256,-0.026864845172327994,-0.02673684410093234
PlantIndoors/D00595.obj,PlantIndoors,-0.020088614570450938,-0.015221034533574563,-0.0894265608319361,0.6321959501654706,-0.020088587158612312,-0.030360044998080454,-0.026751294495242574,-0.020088649273885723,-0.023249335501732724,-0.023163684190318768,-0.04244089282008555,-0.04949219117889802,-0.10516030732922771,-0.030360044998080454,-0.026751294495242574
PlantIndoors/D00609.obj,PlantIndoors,-0.020088614701877516,-0.021053210649001515,-0.08879309075103198,-0.06453537270622975,-0.020088587185074717,-0.01475610223088573,-0.026557433852557537,-0.020088650056848453,-0.023115432385356405,-0.022255833736502906,-0.04273474146225818,-0.049490524821247425,-0.12275285467497841,-0.01475610223088573,-0.026557433852557537
PlantIndoors/D00379.obj,PlantIndoors,-0.02008861453393852,-0.017529480834716848,-0.08946370624614115,-0.22397074513984774,-0.02008858716911126,-0.023115203701777335,-0.026570274706223907,-0.02008864951379902,-0.023148943334448436,-0.022406295139375736,-0.04253291845259146,-0.04912224079734223,-0.22106693736058144,-0.023115203701777335,-0.026570274706223907
PlantIndoors/m1018.obj,PlantIndoors,-0.02008861416053698,-0.0076970369520533094,-0.08867346950134314,0.16951204019946536,-0.020088587140239707,-0.0035628459078170145,-0.026518077805419742,-0.02008864885727231,-0.023050172099455903,-0.02178517230843621,-0.04268999824253711,-0.0491449088052918,0.01342820432770225,-0.0035628459078170145,-0.026518077805419742
PlantIndoors/m1030.obj,PlantIndoors,-0.020088614680807932,-0.018797131317285255,-0.08935516366293353,0.655104463287169,-0.020088587177256624,-0.035575770804216734,-0.026714902632317017,-0.02008864976730588,-0.023247495521750237,-0.02317178236642815,-0.04268780103824094,-0.0496474463763152,-0.24328704427727127,-0.035575770804216734,-0.026714902632317017
PlantIndoors/m1032.obj,PlantIndoors,-0.020088614680802686,-0.02190545229667901,-0.08807427870209174,-0.4562835657948594,-0.020088587178204893,-0.02225743569202372,-0.02669664906971443,-0.02008864977788581,-0.023243657709620228,-0.02300140781851242,-0.04246182608889089,-0.0485872063094481,-0.2862116495005808,-0.02225743569202372,-0.02669664906971443
PlantIndoors/m1026.obj,PlantIndoors,-0.020088614692478503,-0.021073283230152746,-0.08929097240770209,-0.16835349694480514,-0.020088587185824257,-0.009095374660315358,-0.026478437324053455,-0.02008865002799665,-0.023118492342589714,-0.022112000550698004,-0.042502103647441385,-0.04857981919525268,-0.3213487763190255,-0.009095374660315358,-0.026478437324053455
PlantIndoors/D00622.obj,PlantIndoors,-0.02008861464370023,-0.01991805872996044,-0.0781486952617594,-0.20497099878183267,-0.020088587155015224,-0.02906175483191316,-0.026859275090569543,-0.02008864923754051,-0.023317756966652402,-0.023589262728353974,-0.041855813599421095,-0.048397954728246886,-0.01925977211155331,-0.02906175483191316,-0.026859275090569543
PlantIndoors/m1027.obj,PlantIndoors,-0.02008861468568078,-0.020167187091450968,-0.08833969981619141,0.08615020837414616,-0.02008858718145666,-0.02115730952777417,-0.026631244608440175,-0.020088650036506457,-0.023091159150757733,-0.022167997113960298,-0.04247966510119521,-0.049804061896492315,0.2279227490422222,-0.02115730952777417,-0.026631244608440175
PlantIndoors/m1033.obj,PlantIndoors,-0.02008861474292811,-0.022869049571349345,-0.0812253243322145,-0.2792590554128803,-0.020088587170324322,-0.03343872213821747,-0.026917212013065423,-0.02008864951621139,-0.023379911661210378,-0.02414327444165905,-0.039865749822282276,-0.04770944830795758,-0.27546427593632583,-0.03343872213821747,-0.026917212013065423
PlantIndoors/m992.obj,PlantIndoors,-0.02008861476761219,-0.02430387476080833,-0.08924003490392625,-0.5302828446132695,-0.020088587187628768,-0.03547023574770008,-0.02676256322635547,-0.020088650109010356,-0.023278640045297,-0.02325663243038353,-0.04270444511887557,-0.04840154798403168,-0.24654190259212433,-0.03547023574770008,-0.02676256322635547
PlantIndoors/D00968.obj,PlantIndoors,-0.020088614692409038,-0.022206853447700518,-0.08324898213973272,-0.46533539610951286,-0.02008858718284291,-0.03263366276615823,-0.02660958514494896,-0.0200886498486841,-0.02323500311543445,-0.02303239515995767,-0.041988514665566544,-0.0493045011068551,-0.4848896912226314,-0.03263366276615823,-0.02660958514494896
PlantIndoors/m1016.obj,PlantIndoors,-0.020088614642078093,-0.02204050148599675,-0.07611276346503848,-0.588110228418522,-0.020088587164308315,-0.03420369741729422,-0.02679907819211085,-0.020088649028137468,-0.023339661691500688,-0.02377936310746307,-0.03987132880618072,-0.04829148837121769,-0.5320470753294202,-0.03420369741729422,-0.02679907819211085
PlantIndoors/m1002.obj,PlantIndoors,-0.02008861451045613,-0.009915839416051899,-0.08850562178691289,2.115762005430292,-0.020088587164889832,-0.009071392115597625,-0.026602029249092024,-0.020088649467762773,-0.02314024394020058,-0.02243813891798471,-0.04276572489491645,-0.04962443725366664,-0.09427057281234498,-0.009071392115597625,-0.026602029249092024
PlantIndoors/m1003.obj,PlantIndoors,-0.020088614582332107,-0.016894285791981694,-0.08946238570609442,0.18914507110502382,-0.020088587175115316,-0.01671376630628399,-0.0265355970070125,-0.02008864973746648,-0.02311102388815548,-0.022159367077783404,-0.042531610698307666,-0.049122493809759166,-0.16396267448465238,-0.01671376630628399,-0.0265355970070125
PlantIndoors/m1017.obj,PlantIndoors,-0.02008861475078466,-0.019883084257051976,-0.07787917142115619,2.7898157793813443,-0.02008858718040255,-0.027901204137566922,-0.026849969724084367,-0.020088649943986917,-0.023312432186758637,-0.023543565707431754,-0.04184232655170477,-0.04841036032457401,-0.03561190721534162,-0.027901204137566922,-0.026849969724084367
PlantIndoors/m993.obj,PlantIndoors,-0.02008861478765269,-0.024553583894374,-0.06416208780619134,-0.35534758302928243,-0.020088587141435528,-0.02966950220423222,-0.02702816180681272,-0.020088648488943407,-0.02344989890323133,-0.024939739489028154,-0.04184590826915432,-0.03826731705072207,-0.30678696903845454,-0.02966950220423222,-0.02702816180681272
PlantIndoors/m991.obj,PlantIndoors,-0.020088614765919437,-0.023197572354227067,-0.08886024354828698,-0.03745109316028176,-0.02008858719025317,-0.02306382361533792,-0.02661390824046915,-0.020088650181679518,-0.023203125616618935,-0.022749706066075424,-0.04264105680778686,-0.04893820901490197,-0.3342057966251972,-0.02306382361533792,-0.02661390824046915
PlantIndoors/m1029.obj,PlantIndoors,-0.02008861468923665,-0.022047314369647554,-0.08628726627463448,-0.4471291576061559,-0.020088587158291628,-0.031189480370540916,-0.026896986158495166,-0.02008864920566593,-0.023359006560718296,-0.023879569543157012,-0.04190708342477177,-0.047094467029278234,-0.1745831417326163,-0.031189480370540916,-0.026896986158495166
PlantIndoors/m1001.obj,PlantIndoors,-0.02008861470770994,-0.022059112031736848,-0.0877849895936663,-0.34147206982645767,-0.020088587175149625,-0.029326264396662596,-0.026808143888940716,-0.020088649671628767,-0.023313315946824998,-0.0235335371671655,-0.04207445981670707,-0.04822621926741801,-0.2893191626649512,-0.029326264396662596,-0.026808143888940716
PlantIndoors/m1015.obj,PlantIndoors,-0.020088614721520393,-0.023175076890764038,-0.08752998135270104,-0.5303873600932383,-0.020088587161537084,-0.03323583994011537,-0.026924515991069656,-0.0200886494728698,-0.023361436388213582,-0.02399356186341849,-0.04175395668299821,-0.04833704536964799,0.06615571792948816,-0.03323583994011537,-0.026924515991069656
PlantIndoors/m1014.obj,PlantIndoors,-0.020088614588766898,-0.015017258156146525,-0.0894495135966304,0.9486103968242775,-0.02008858716292328,-0.027228691855090244,-0.026736640163943556,-0.02008864941440419,-0.023235982018811507,-0.023066113549305847,-0.04242031240348564,-0.04949218507248824,-0.0874882018620896,-0.027228691855090244,-0.026736640163943556
PlantIndoors/m1000.obj,PlantIndoors,-0.020088614667182945,-0.022209110138500094,-0.08875648362461046,-0.5533933129252795,-0.020088587177892185,-0.028826299939117235,-0.0266686669108841,-0.020088649746053427,-0.02323424874420652,-0.02295626622485076,-0.04258869546363007,-0.048788757681960386,-0.3263983178260042,-0.028826299939117235,-0.0266686669108841
PlantIndoors/m990.obj,PlantIndoors,-0.02008861473191765,-0.0210402992071813,-0.08933944464545623,0.4867753502122226,-0.02008858718486485,-0.0354753959424505,-0.026689758592999276,-0.020088650009771218,-0.023236799644910086,-0.022980141770650164,-0.04270916478126799,-0.0488243649893199,-0.27247478776638884,-0.0354753959424505,-0.026689758592999276
PlantIndoors/m994.obj,PlantIndoors,-0.020088614751327016,-0.02316131503329238,-0.08930149798197168,-0.29075407879701326,-0.020088587186108217,-0.0355630957921444,-0.02673289631453506,-0.020088650035044325,-0.023273637832498664,-0.023309705208547932,-0.042704648505871565,-0.04919737556959266,-0.33128627613868084,-0.0355630957921444,-0.02673289631453506
PlantIndoors/m1004.obj,PlantIndoors,-0.020088614692121986,-0.022094885805562754,-0.08931536010447018,-0.4433735839591482,-0.02008858718108061,-0.021229130754008507,-0.026661637147011086,-0.020088649902421964,-0.02320856357920097,-0.022807389646741134,-0.0427114699060638,-0.049066587134860146,-0.22016252297149747,-0.021229130754008507,-0.026661637147011086
PlantIndoors/m1010.obj,PlantIndoors,-0.02008861473522448,-0.02225514121929837,-0.0893281696372038,-0.1251333776594744,-0.020088587182909776,-0.03438879488916948,-0.026756194051448967,-0.02008864999250055,-0.02325506730694326,-0.023248441507135034,-0.04270614196179357,-0.04979959004286602,-0.11970185221756771,-0.03438879488916948,-0.026756194051448967
PlantIndoors/D00370.obj,PlantIndoors,-0.020088614260006302,-0.01430482018720169,-0.08876208667219244,-0.4065324121900296,-0.020088587106393455,-0.02856865984465292,-0.02677188802367976,-0.020088647836728778,-0.023254788118086334,-0.023157292820891014,-0.042378186223804695,-0.049139093849954844,-0.041637225004204616,-0.02856865984465292,-0.02677188802367976
PlantIndoors/D00238.obj,PlantIndoors,-0.020088614529957687,-0.018196845561831418,-0.08932666440439418,-0.345693618602427,-0.020088587165078938,-0.031490296555513435,-0.026627903111812193,-0.020088649180662298,-0.023233795092549452,-0.023053974420446193,-0.04250717244498357,-0.049517565350079444,-0.43598337663879194,-0.031490296555513435,-0.026627903111812193
PlantIndoors/m1011.obj,PlantIndoors,-0.020088614758523634,-0.02284344338230851,-0.08672698496617792,0.0026171713718148603,-0.020088587189236156,-0.02424875372937704,-0.02663093273203113,-0.020088650172059932,-0.023181554246243855,-0.02263479604096125,-0.042180936394233745,-0.0491735673562658,-0.18848780123918232,-0.02424875372937704,-0.02663093273203113
PlantIndoors/m1005.obj,PlantIndoors,-0.020088614761882763,-0.02468035328318406,-0.08627882786167254,-0.6513686122445337,-0.02008858717442104,-0.027825863417005454,-0.026930677000502366,-0.020088649790282884,-0.023370423692548388,-0.024040499118893534,-0.041615407794635274,-0.04769815313348499,0.00321565603811291,-0.027825863417005454,-0.026930677000502366
PlantIndoors/m995.obj,PlantIndoors,-0.020088614671415882,-0.02014967190458892,-0.08797632273095579,-0.06085885541739412,-0.020088587177782124,-0.026109799922329126,-0.026681582319937436,-0.020088649846838173,-0.023198192537223078,-0.022719571920885452,-0.042660511365820254,-0.04897136755448478,-0.09798698683636362,-0.026109799922329126,-0.026681582319937436
PlantIndoors/m997.obj,PlantIndoors,-0.020088614639409922,-0.019786545471507117,-0.08908996277568687,-0.19858065630320446,-0.020088587174548235,-0.0352967258960599,-0.026670361844636805,-0.020088649703950277,-0.02320934329105439,-0.022871341841185472,-0.04275492679068687,-0.04945596781579209,-0.19518197811661248,-0.0352967258960599,-0.026670361844636805
PlantIndoors/m1013.obj,PlantIndoors,-0.02008861463259521,-0.015860606359229597,-0.08925647722751079,1.3031573750461662,-0.020088587175597042,-0.007897770829980076,-0.02663529042984294,-0.020088649709154704,-0.023197637596936573,-0.022738939049051162,-0.042506729665288887,-0.049125705974561486,-0.24954321822472422,-0.007897770829980076,-0.02663529042984294
PlantIndoors/m1007.obj,PlantIndoors,-0.020088614423448795,-0.014044472036931615,-0.08863206297112788,-0.01340711761857965,-0.020088587134779855,-0.026953795651883307,-0.026761111263313122,-0.020088648648009893,-0.023246270382850345,-0.023093417947298186,-0.042367323655525965,-0.04914169810850332,-0.03850115084906683,-0.026953795651883307,-0.026761111263313122
PlantIndoors/D00159.obj,PlantIndoors,-0.020088614702100577,-0.021877039357199226,-0.088769032494668,-0.33144653931800394,-0.020088587184304736,-0.031139035794549717,-0.026591272600745442,-0.020088649991976175,-0.023174080045647524,-0.022664215402168984,-0.04272413054112762,-0.04965796232785508,-0.26892447591045804,-0.031139035794549717,-0.026591272600745442
PlantIndoors/m1006.obj,PlantIndoors,-0.020088614778144883,-0.023358289266503934,-0.08877345518985573,0.262011587963719,-0.02008858719035421,-0.027268747636224545,-0.026704940052819297,-0.02008865017810367,-0.023264721013838457,-0.02312580345031397,-0.04276885877014174,-0.04824571276715975,-0.3746819255458627,-0.027268747636224545,-0.026704940052819297
PlantIndoors/m1012.obj,PlantIndoors,-0.0200886147180877,-0.022492617334438133,-0.08887998236433144,-0.38686553750229197,-0.020088587181262222,-0.02965460573210851,-0.026736934662662085,-0.0200886499651866,-0.023229514935240312,-0.022894740874633814,-0.042765390390288024,-0.048593166928917866,-0.04662942971808574,-0.02965460573210851,-0.026736934662662085
PlantIndoors/m996.obj,PlantIndoors,-0.020088614764515775,-0.024143845800971234,-0.08529587587061709,-0.5069983914269991,-0.020088587183737475,-0.03414716332865636,-0.02684462756882843,-0.020088649900014795,-0.023353764206968917,-0.023864633799476467,-0.042309359972035894,-0.04763929940504517,-0.45395615941385387,-0.03414716332865636,-0.02684462756882843
PlantIndoors/D00466.obj,PlantIndoors,-0.020088614727803364,-0.020831697038815353,-0.08865396392079856,0.5148526296355053,-0.0200885871859241,-0.030285010436167794,-0.026632445006600308,-0.020088650060877032,-0.023188202726854436,-0.02274595654352935,-0.04273562263023924,-0.04958178582872577,-0.21445165084221487,-0.030285010436167794,-0.026632445006600308
PlantIndoors/D00049.obj,PlantIndoors,-0.02008861469282324,-0.02215304738921269,-0.08878257003156102,-0.4523031037969216,-0.02008858718034063,-0.03170232144245032,-0.026682379032571635,-0.020088649823306482,-0.02324620761787891,-0.023046253097815998,-0.0425293904141016,-0.04878533985289968,-0.3458463034253038,-0.03170232144245032,-0.026682379032571635
PlantIndoors/D00667.obj,PlantIndoors,-0.020088614692097127,-0.021446174631039108,-0.08926879555083476,-0.28409053225013126,-0.020088587184879374,-0.015304268883191398,-0.026526171483709813,-0.020088649986687825,-0.02315375647977292,-0.022349619894733507,-0.042457361222167186,-0.0485798017097484,-0.3451873005776219,-0.015304268883191398,-0.026526171483709813
PlantIndoors/D00128.obj,PlantIndoors,-0.02008861465711848,-0.021221849029200844,-0.08746943534907176,-0.4234727322420612,-0.020088587176379714,-0.029220832896634484,-0.026675293204199577,-0.020088649684791727,-0.023240777855268187,-0.02299619845860309,-0.042388027621641906,-0.048717844441690354,-0.3394673794036144,-0.029220832896634484,-0.026675293204199577
PlantIndoors/D00073.obj,PlantIndoors,-0.020088614732298542,-0.022210558422873585,-0.08774947688723331,-0.14717993773097537,-0.020088587178578116,-0.032641031867717336,-0.02682337239006484,-0.02008864978872696,-0.023322846797947567,-0.023618729706805796,-0.042094619131560096,-0.04822596932549524,-0.2901135986200701,-0.032641031867717336,-0.02682337239006484
Mug/D00321.obj,Mug,-0.020088614465962162,-0.012692761223920561,-0.08906153317081536,0.5124542345471168,-0.020088587135205446,-0.014404863754341711,-0.026790794592229352,-0.02008864899418134,-0.02322074505120783,-0.022734511074350094,-0.04245808278366342,-0.04787100546694709,0.312644733951311,-0.014404863754341711,-0.026790794592229352
Mug/m509.obj,Mug,-0.020088614202460962,-0.010776399725977534,-0.08851789774703538,-0.1391773707759239,-0.020088587125463298,-0.002461067555787553,-0.02665789375934293,-0.020088648620015335,-0.023129120375706563,-0.022180446519869956,-0.042698015682608545,-0.04856612978787589,0.15734745332188763,-0.002461067555787553,-0.02665789375934293
Mug/D00685.obj,Mug,-0.020088614564842563,-0.018891915339614887,-0.089021632735347,-0.34846947133392303,-0.02008858716118352,-0.01943087227079839,-0.02672141923627773,-0.020088649483828627,-0.023192581372688953,-0.022588661909284654,-0.0427277316302416,-0.048349549237550624,0.10149103662315928,-0.01943087227079839,-0.02672141923627773
Mug/D00684.obj,Mug,-0.020088614415266905,-0.013253869403170967,-0.08830268179940476,0.10155934869972551,-0.02008858714899572,-0.02341232592141433,-0.026663829198903536,-0.020088649121931066,-0.023157139303940394,-0.022532241926716313,-0.042707714594139426,-0.0495395149936861,0.04294520661281137,-0.02341232592141433,-0.026663829198903536
Mug/m508.obj,Mug,-0.02008861446298048,-0.012601489121933688,-0.08640861879217385,0.5163166507929063,-0.020088587152058024,-0.004036408571191695,-0.026685762738164715,-0.0200886491365087,-0.023190349144282724,-0.02244009072411022,-0.04171148460342154,-0.04738357052448261,-0.040821926509299125,-0.004036408571191695,-0.026685762738164715
Mug/D00913.obj,Mug,-0.020088614540634375,-0.016091595164414663,-0.08682772553586642,0.11539973225666697,-0.02008858714983058,-0.022595539602807132,-0.026780044891661428,-0.020088649204180634,-0.023237860427739506,-0.022853856151330492,-0.04231955419974654,-0.047756579019146546,0.12110659091624947,-0.022595539602807132,-0.026780044891661428
Mug/D00747.obj,Mug,-0.020088614440064472,-0.01731429876328631,-0.08823221768419197,-0.43200395915456424,-0.020088587114709157,-0.035246391317402634,-0.02684332615027849,-0.020088648326505348,-0.023288547360184316,-0.02332321452439413,-0.042290122124685955,-0.048257487871014755,0.13777625373918456,-0.035246391317402634,-0.02684332615027849
Mug/D00745.obj,Mug,-0.020088614288667494,-0.011674727847716577,-0.08871775194338945,-0.05777767463100516,-0.020088587107180915,-0.028029012551213938,-0.026784013297375283,-0.02008864871846973,-0.023158995766583777,-0.022288354315735802,-0.042713390859881996,-0.04794208611913563,0.7104965800513863,-0.028029012551213938,-0.026784013297375283
Mug/D00341.obj,Mug,-0.02008861453413197,-0.014438868367302762,-0.087826203243305,0.5390206889874748,-0.02008858715238483,-0.02411841536101681,-0.02675707566362475,-0.020088649086679757,-0.023253787873492405,-0.02295030173057808,-0.04215593902810425,-0.04748078747662197,-0.10728355294329396,-0.02411841536101681,-0.02675707566362475
Mug/D00427.obj,Mug,-0.02008861458869767,-0.017280333332278294,-0.08436032862978964,0.1261496232782753,-0.020088587140412877,-0.023525670988824042,-0.026866157621958715,-0.02008864894188848,-0.023311634900062387,-0.02338951065264758,-0.041730557006862096,-0.04679974691821508,0.09720678706414031,-0.023525670988824042,-0.026866157621958715
Mug/D00227.obj,Mug,-0.02008861441873234,-0.010924179344471171,-0.08767100400736749,0.6624867199023367,-0.020088587150639714,-0.015126233555487577,-0.02665305876802758,-0.02008864910869614,-0.023162971257793444,-0.022343292508366065,-0.042530920256727354,-0.04812182381274388,-0.026512036040806413,-0.015126233555487577,-0.02665305876802758
Mug/D00202.obj,Mug,-0.02008861450810186,-0.014608853614984487,-0.08905806889739831,0.2872176150773915,-0.020088587147405003,-0.03296102072620924,-0.026763446710982346,-0.020088649093483665,-0.023233240537841184,-0.022913880479335753,-0.04259338823869955,-0.04852466978213326,0.06006318858615326,-0.03296102072620924,-0.026763446710982346
Mug/D00770.obj,Mug,-0.020088614393481235,-0.012244315774295541,-0.08921014350823263,0.20681276859537237,-0.020088587152863987,-0.026685179541151294,-0.026605654672613718,-0.020088649150150212,-0.023133051321465568,-0.022334830370932243,-0.04279023168470824,-0.049309321976736376,-0.05178355976396077,-0.026685179541151294,-0.026605654672613718
Mug/D00833.obj,Mug,-0.020088614606214108,-0.019002281941731296,-0.08773480923297668,-0.20100564246573463,-0.020088587170599737,-0.019829605755357263,-0.026671068766566216,-0.020088649606693924,-0.02320045847986757,-0.02265681310387527,-0.042522280402512797,-0.04842628488614078,-0.1477335123908197,-0.019829605755357263,-0.026671068766566216
Mug/D00172.obj,Mug,-0.0200886145517441,-0.01577640149173614,-0.08917636957194973,0.2772174863147217,-0.0200885871561911,-0.035429218901908636,-0.02674852440489179,-0.02008864919206904,-0.023249163873129777,-0.023053377648354963,-0.04278562174285241,-0.04866313695672783,-0.11662224394158374,-0.035429218901908636,-0.02674852440489179
Mug/D00760.obj,Mug,-0.02008861421738471,-0.006175200659924755,-0.08922923022044459,0.6437465000766914,-0.02008858712840259,-0.02580096077135656,-0.026650579963808357,-0.020088648255935596,-0.023193683565562003,-0.02273588070560764,-0.04254611150130127,-0.04928451364116611,-0.18339001147729236,-0.02580096077135656,-0.026650579963808357
Mug/D00372.obj,Mug,-0.02008861440235556,-0.012763862128752171,-0.08871374130686803,0.1422227948275309,-0.020088587132175616,-0.02966092284818874,-0.026758161130441768,-0.020088649043368594,-0.023166021388569765,-0.02245915537705069,-0.042663978034676454,-0.048738816951070275,0.47283073339887294,-0.02966092284818874,-0.026758161130441768
Mug/D00825.obj,Mug,-0.02008861403782439,-0.012305071241641671,-0.08770770440717379,-0.4735825298820098,-0.020088587127765452,-0.031488934047624,-0.026534895976107642,-0.02008864759031739,-0.023196906907734148,-0.022604681875818072,-0.042266541250361375,-0.0482395173739947,-0.4875409536717241,-0.031488934047624,-0.026534895976107642
Mug/D00923.obj,Mug,-0.020088614467686762,-0.016427863630432155,-0.08909827923140695,-0.25898463131862537,-0.020088587119078006,-0.033026129625972886,-0.026847522229395807,-0.020088648494016963,-0.023286801760287502,-0.02326690731306202,-0.042640823518467916,-0.047859789907543436,0.18701355933611133,-0.033026129625972886,-0.026847522229395807
Mug/m503.obj,Mug,-0.020088614395551953,-0.013017536166080354,-0.08861268772565863,0.06638621038421878,-0.020088587129763774,-0.027307227114449495,-0.02676436286986977,-0.0200886489974687,-0.023171258942296807,-0.02251404031051868,-0.04261046918213444,-0.048857996810675736,0.4796856674464074,-0.027307227114449495,-0.02676436286986977
Mug/D00705.obj,Mug,-0.02008861466256854,-0.018978398541936507,-0.0887342164672001,0.27337110961722083,-0.02008858716103567,-0.035327169664296706,-0.026849812859588835,-0.020088649257682105,-0.023331218006403538,-0.023668287594835042,-0.04274820850521881,-0.04791680316401125,-0.21442501334664343,-0.035327169664296706,-0.026849812859588835
Mug/D00908.obj,Mug,-0.02008861458157769,-0.016529232055978612,-0.08830886438279714,0.29435604152482026,-0.02008858715710583,-0.034466552654052754,-0.026776118392133386,-0.0200886491630776,-0.023277866062773916,-0.023219998066404027,-0.042540764662338755,-0.04812681013452158,-0.18051857419716233,-0.034466552654052754,-0.026776118392133386
Mug/m504.obj,Mug,-0.02008861435582629,-0.013458424563608257,-0.08827671489418565,-0.13355438691628368,-0.020088587140434017,-0.02470063574480482,-0.026675783670462406,-0.020088648902428764,-0.02316440775825401,-0.022579992261523598,-0.042706617088238835,-0.04953953946712302,0.05409549879068786,-0.02470063574480482,-0.026675783670462406
Mug/m506.obj,Mug,-0.02008861451785117,-0.01781119235013737,-0.08702287177559202,-0.3226118946670219,-0.02008858711121862,-0.029396317308514077,-0.026893752252481053,-0.020088648425305868,-0.023317791945961938,-0.023460089221062158,-0.042470987565558636,-0.04694945944303409,0.29426740500983134,-0.029396317308514077,-0.026893752252481053
Mug/m507.obj,Mug,-0.020088614425352144,-0.013245688727256436,-0.08890796521242887,0.14753223584353686,-0.0200885871258121,-0.016414066345127265,-0.026800089071686618,-0.020088648936026094,-0.023203627041143666,-0.02261926745287868,-0.04268975887276957,-0.04798228879357111,0.5088912880460856,-0.016414066345127265,-0.026800089071686618
Mug/D00728.obj,Mug,-0.020088614429439863,-0.012616475737776895,-0.08918579137208424,0.3042476009660582,-0.020088587149604452,-0.018728678647777577,-0.026672547673172026,-0.02008864896805884,-0.023200448941750187,-0.022703083672303868,-0.04275426370067089,-0.048750362234301854,-0.14247455829350392,-0.018728678647777577,-0.026672547673172026
Gun/D00282.obj,Gun,-0.02008861475673171,-0.023808292433499325,-0.03873408484112803,-0.469231218069437,-0.02008858709924074,-0.03549739317845073,-0.02702595793523978,-0.02008864731910264,-0.023446752528190357,-0.024859208716557397,-0.038338935794381294,-0.03787610361212,-0.19107918004069682,-0.03549739317845073,-0.02702595793523978
Gun/m683.obj,Gun,-0.020088614806107685,-0.025695467840877687,0.1418927632388426,-0.6145958859698567,-0.02008858708674215,-0.03557247685600766,-0.027049950302931284,-0.02008864631491381,-0.023463466962712915,-0.025268705181329575,0.013644099805601153,-0.012893864413801304,-0.3866287422831777,-0.03557247685600766,-0.027049950302931284
Gun/D00137.obj,Gun,-0.02008861472570671,-0.02276297506023956,-0.02664398856898894,-0.4068691787791814,-0.02008858702698876,-0.033216769154501564,-0.027030627041159102,-0.020088646024000907,-0.023445946767702442,-0.024761364503633254,-0.029467491509525212,-0.03160208296723175,0.10758624094444265,-0.033216769154501564,-0.027030627041159102
Gun/m654.obj,Gun,-0.020088614696535445,-0.021264104210127997,0.029725190451861474,-0.19321675090791945,-0.020088587024281207,-0.014721085145230182,-0.02702332308392624,-0.020088646190566658,-0.02343840481275426,-0.024433519282944488,-0.029582142667707784,-0.019688706083099607,0.19821146012888202,-0.014721085145230182,-0.02702332308392624
Gun/m668.obj,Gun,-0.02008861478167055,-0.024362445504099977,0.1267966729986728,-0.3737740808597579,-0.02008858702116718,-0.032645632949657874,-0.02704601153052777,-0.020088645850137,-0.023458649190939856,-0.02505933227731287,0.0156939730591187,-0.01761539153645896,0.09921156832552984,-0.032645632949657874,-0.02704601153052777
Gun/m669.obj,Gun,-0.020088614813126876,-0.025818669572476728,0.0732347352512928,-0.4613345537954037,-0.02008858712056285,-0.035127148154984265,-0.027051299149380467,-0.020088647270066214,-0.023464518110639383,-0.02533043497000215,0.009531659034060055,-0.012785592668508655,-0.4957008124175715,-0.035127148154984265,-0.027051299149380467
Gun/m655.obj,Gun,-0.020088614770720083,-0.024278020169817227,0.07060518026630899,-0.49255637488897963,-0.020088587138408324,-0.01576982814291847,-0.0270162949310245,-0.020088648563877837,-0.023440230454594105,-0.024593311522601177,-0.004775945494222433,-0.029482619149173054,-0.18870603178819895,-0.01576982814291847,-0.0270162949310245
Gun/m682.obj,Gun,-0.02008861479383611,-0.02501287233748091,0.13577138410218073,-0.4866329384622555,-0.02008858706464389,-0.0347315877288402,-0.027046788769551446,-0.020088646542679046,-0.02346017310158819,-0.02507319413449656,0.008065219164294975,-0.0036549533733674674,-0.08200251037086144,-0.0347315877288402,-0.027046788769551446
Gun/D00929.obj,Gun,-0.020088614727258612,-0.02256109369516675,-0.03976321218464585,-0.3336078516256302,-0.020088587056426528,-0.03446587993616648,-0.02702570257227565,-0.020088646724421615,-0.023442303654674892,-0.024583329050865552,-0.0279036643242441,-0.024046313811104447,0.08154337739256304,-0.03446587993616648,-0.02702570257227565
Gun/m680.obj,Gun,-0.020088614813357282,-0.02609353026280396,0.6649294383441323,-0.6872074616557626,-0.020088586961431912,-0.03536994736852721,-0.027054777754089404,-0.020088642069919296,-0.023466171748972014,-0.02541837127613421,0.12908379319992241,0.028638931172580765,-0.3297841912899591,-0.03536994736852721,-0.027054777754089404
Gun/m657.obj,Gun,-0.020088614689673472,-0.02195311076238661,-0.07025451299401442,-0.42489927058109284,-0.02008858712822727,-0.03388187334270598,-0.026968023252837845,-0.020088648472350465,-0.023400684949010996,-0.024176471376715806,-0.03715330906929424,-0.043086806878011905,-0.03059066750151154,-0.03388187334270598,-0.026968023252837845
