name,class_name,num_vertices,num_faces,num_triangles,num_quads,bb_dim_x,bb_dim_y,bb_dim_z
Insect\m10.obj,Insect,1362,2628,2628,0,0.869109,0.95,0.197438
Insect\m11.obj,Insect,368,724,724,0,0.95,0.48412,0.075962
Insect\m12.obj,Insect,278,500,500,0,0.95,0.35254399999999997,0.538472
Insect\m13.obj,Insect,491,1087,1087,0,0.528288,0.152515,0.95
Insect\m14.obj,Insect,891,1678,1678,0,0.95,0.690939,0.748575
Insect\m15.obj,Insect,368,724,724,0,0.95,0.391924,0.478842
Insect\m16.obj,Insect,2666,5162,5162,0,0.95,0.245136,0.693665
Insect\m17.obj,Insect,1548,2980,2980,0,0.95,0.268822,0.629721
Insect\m18.obj,Insect,4250,8324,8324,0,0.95,0.398912,0.761683
Insect\m19.obj,Insect,3339,5490,5490,0,0.95,0.32150799999999996,0.610714
Insect\m2.obj,Insect,3495,6667,6667,0,0.59183,0.49044299999999996,0.95
Insect\m20.obj,Insect,1624,3042,3042,0,0.95,0.393756,0.9037919999999999
Insect\m21.obj,Insect,346,556,556,0,0.95,0.49913299999999994,0.8032549999999999
Insect\m22.obj,Insect,333,620,620,0,0.95,0.40375,0.6590619999999999
Insect\m23.obj,Insect,462,876,876,0,0.450631,0.40093599999999996,0.95
Insect\m24.obj,Insect,163,284,284,0,0.95,0.40375,0.8312499999999999
Insect\m25.obj,Insect,1249,2494,2494,0,0.792473,0.477402,0.95
Insect\m26.obj,Insect,5266,10274,10274,0,0.820772,0.399813,0.95
Insect\m3.obj,Insect,486,912,912,0,0.9064059999999999,0.531332,0.95
Insect\m4.obj,Insect,4346,8216,8216,0,0.531745,0.95,0.307245
Insect\m6.obj,Insect,9184,17998,17998,0,0.643147,0.6772279999999999,0.95
Insect\m7.obj,Insect,265,506,506,0,0.545829,0.552454,0.95
Insect\m8.obj,Insect,423,698,698,0,0.453489,0.95,0.809222
Insect\m9.obj,Insect,557,894,894,0,0.805435,0.95,0.45759299999999997
Jet\m1147.obj,Jet,1149,2320,2320,0,0.95,0.30630999999999997,0.859672
Jet\m1149.obj,Jet,3003,5874,5874,0,0.95,0.280634,0.744297
Jet\m1150.obj,Jet,622,1228,1228,0,0.718256,0.176238,0.95
Jet\m1151.obj,Jet,858,1660,1660,0,0.95,0.24235700000000002,0.924829
Jet\m1152.obj,Jet,3726,6881,6881,0,0.897454,0.38883999999999996,0.95
Jet\m1153.obj,Jet,743,1478,1478,0,0.76627,0.33946699999999996,0.95
Jet\m1154.obj,Jet,520,1000,1000,0,0.824758,0.25914099999999995,0.95
Jet\m1155.obj,Jet,3680,5724,5724,0,0.791625,0.203519,0.95
Jet\m1156.obj,Jet,1335,2452,2452,0,0.95,0.18793,0.807103
Jet\m1157.obj,Jet,1264,2088,2088,0,0.95,0.6787099999999999,0.160832
Jet\m1158.obj,Jet,336,588,588,0,0.883575,0.42899499999999996,0.95
Jet\m1159.obj,Jet,3726,6881,6881,0,0.897454,0.38883999999999996,0.95
Jet\m1161.obj,Jet,1486,1692,1692,0,0.9065909999999999,0.30113999999999996,0.95
Jet\m1162.obj,Jet,2960,5706,5706,0,0.805816,0.95,0.24885700000000002
Jet\m1163.obj,Jet,1014,2778,2778,0,0.906034,0.27774899999999997,0.95
Jet\m1165.obj,Jet,448,768,768,0,0.95,0.769583,0.246841
Jet\m1166.obj,Jet,349,772,772,0,0.846807,0.22702400000000003,0.95
Jet\m1167.obj,Jet,2838,3992,3992,0,0.6727719999999999,0.258484,0.95
Jet\m1168.obj,Jet,500,1106,1106,0,0.626374,0.219231,0.95
Jet\m1169.obj,Jet,1198,2237,2237,0,0.6384529999999999,0.284501,0.95
Jet\m1171.obj,Jet,3110,5622,5622,0,0.95,0.25573799999999997,0.7113809999999999
Jet\m1172.obj,Jet,1965,4928,4928,0,0.95,0.745694,0.17902500000000002
Jet\m1173.obj,Jet,2572,4856,4856,0,0.95,0.765161,0.23653900000000003
Jet\m1174.obj,Jet,281,552,552,0,0.48787400000000003,0.192563,0.95
Jet\m1175.obj,Jet,2344,4592,4592,0,0.640258,0.296351,0.95
Jet\m1176.obj,Jet,213,642,642,0,0.779891,0.19556400000000002,0.95
Jet\m1177.obj,Jet,507,1010,1010,0,0.832283,0.28267699999999996,0.95
Jet\m1178.obj,Jet,258,572,572,0,0.443333,0.189472,0.95
Jet\m1179.obj,Jet,1203,1994,1994,0,0.584267,0.192744,0.95
Jet\m1180.obj,Jet,531,1058,1058,0,0.631849,0.206708,0.95
Jet\m1181.obj,Jet,412,816,816,0,0.72421,0.21384,0.95
Jet\m1182.obj,Jet,179,354,354,0,0.9251429999999999,0.95,0.223351
Jet\m1183.obj,Jet,520,780,780,0,0.95,0.801917,0.197658
Jet\m1184.obj,Jet,182,382,382,0,0.485179,0.268601,0.95
Jet\m1185.obj,Jet,152,338,338,0,0.445517,0.222759,0.95
Jet\m1187.obj,Jet,299,596,596,0,0.6333329999999999,0.24359,0.95
Jet\m1188.obj,Jet,279,538,538,0,0.762454,0.25022,0.95
Jet\m1190.obj,Jet,142,318,318,0,0.6586029999999999,0.29692399999999997,0.95
Jet\m1191.obj,Jet,1295,2444,2444,0,0.95,0.86512,0.15126
Jet\m1193.obj,Jet,1020,2030,2030,0,0.49640699999999993,0.186361,0.95
Jet\m1194.obj,Jet,757,1188,1188,0,0.95,0.725378,0.226583
Jet\m1195.obj,Jet,340,460,460,0,0.95,0.7107,0.212137
Jet\m1196.obj,Jet,523,804,804,0,0.95,0.6514289999999999,0.20314200000000002
Jet\m1197.obj,Jet,235,484,484,0,0.660476,0.22392900000000002,0.95
Jet\m1198.obj,Jet,224,462,462,0,0.639898,0.21402200000000002,0.95
Jet\m1199.obj,Jet,602,1136,1136,0,0.95,0.196184,0.532698
Jet\m1200.obj,Jet,197,450,450,0,0.458721,0.27541099999999996,0.95
Jet\m1201.obj,Jet,6769,11310,11310,0,0.95,0.6527609999999999,0.297062
Jet\m1202.obj,Jet,688,1332,1332,0,0.541055,0.20869000000000001,0.95
Jet\m1204.obj,Jet,277,588,588,0,0.641722,0.308278,0.95
Jet\m1205.obj,Jet,369,556,556,0,0.95,0.7492949999999999,0.19195
Jet\m1207.obj,Jet,412,669,669,0,0.95,0.12363000000000002,0.357877
Jet\m1208.obj,Jet,308,519,519,0,0.693596,0.19385,0.95
Jet\m1209.obj,Jet,244,480,480,0,0.91165,0.25018599999999996,0.95
Jet\m1210.obj,Jet,577,1145,1145,0,0.65286,0.20097500000000001,0.95
Jet\m1211.obj,Jet,486,852,852,0,0.893098,0.29277499999999995,0.95
Jet\m1212.obj,Jet,1173,2513,2513,0,0.600576,0.29320399999999996,0.95
Jet\m1213.obj,Jet,254,504,504,0,0.43262999999999996,0.15075,0.95
Jet\m1214.obj,Jet,887,1752,1752,0,0.597627,0.197624,0.95
Jet\m1215.obj,Jet,162,308,308,0,0.21666000000000002,0.669913,0.95
Jet\m1216.obj,Jet,879,1754,1754,0,0.644863,0.196374,0.95
Jet\m1217.obj,Jet,305,594,594,0,0.581575,0.24819,0.95
Jet\m1218.obj,Jet,274,400,400,0,0.667906,0.201508,0.95
Jet\m1219.obj,Jet,185,364,364,0,0.152789,0.7024859999999999,0.95
Jet\m1220.obj,Jet,437,862,862,0,0.64843,0.206674,0.95
Jet\m1221.obj,Jet,372,688,688,0,0.95,0.821538,0.194139
Jet\m1222.obj,Jet,332,612,612,0,0.95,0.870296,0.358768
Jet\m1223.obj,Jet,1117,2230,2230,0,0.6606179999999999,0.190578,0.95
Jet\m1224.obj,Jet,559,944,944,0,0.95,0.411667,0.139967
Jet\m1225.obj,Jet,183,340,340,0,0.95,0.706328,0.155143
Jet\m1226.obj,Jet,161,318,318,0,0.95,0.22979200000000002,0.479379
Jet\m1227.obj,Jet,265,324,324,0,0.95,0.743503,0.13392500000000002
Jet\m1228.obj,Jet,329,368,368,0,0.95,0.6805789999999999,0.14431
Jet\m1229.obj,Jet,3388,6422,6422,0,0.47629199999999994,0.95,0.200043
Jet\m1230.obj,Jet,2360,4325,4325,0,0.95,0.589959,0.28629899999999997
Jet\m1231.obj,Jet,79,130,130,0,0.610711,0.16964500000000002,0.95
Jet\m1232.obj,Jet,203,418,418,0,0.9243239999999999,0.217387,0.95
Jet\m1233.obj,Jet,233,516,516,0,0.48749999999999993,0.23750000000000002,0.95
Jet\m1234.obj,Jet,236,492,492,0,0.827419,0.209919,0.95
Jet\m1235.obj,Jet,193,376,376,0,0.95,0.213805,0.92355
Jet\m1236.obj,Jet,396,828,828,0,0.637817,0.193923,0.95
Jet\m1237.obj,Jet,212,480,480,0,0.95,0.28389,0.911937
Jet\m1238.obj,Jet,196,396,396,0,0.482877,0.22273500000000002,0.95
Jet\m1239.obj,Jet,428,676,676,0,0.95,0.743339,0.22277
Jet\m1240.obj,Jet,182,378,378,0,0.836905,0.268601,0.95
Jet\m1241.obj,Jet,480,720,720,0,0.95,0.678854,0.23875900000000003
Jet\m1242.obj,Jet,380,608,608,0,0.95,0.569074,0.20571
Jet\m1243.obj,Jet,282,596,596,0,0.65227,0.22356,0.95
Jet\m1245.obj,Jet,215,426,426,0,0.95,0.28789499999999996,0.724336
Jet\m1246.obj,Jet,366,784,784,0,0.7864749999999999,0.30758199999999997,0.95
Jet\m1247.obj,Jet,777,1546,1546,0,0.655532,0.313948,0.95
Jet\m1248.obj,Jet,296,558,558,0,0.95,0.363585,0.609879
Jet\m1249.obj,Jet,310,616,616,0,0.95,0.605429,0.35616699999999996
Jet\m1250.obj,Jet,2539,4970,4970,0,0.849905,0.200855,0.95
Jet\m1251.obj,Jet,1198,2237,2237,0,0.6384529999999999,0.284501,0.95
Jet\m1252.obj,Jet,3072,4854,4854,0,0.95,0.579361,0.214457
Jet\m1253.obj,Jet,348,476,476,0,0.95,0.690337,0.20605800000000002
Jet\m1255.obj,Jet,3167,6441,6441,0,0.95,0.221725,0.48287
Jet\m1256.obj,Jet,9398,18363,18363,0,0.452636,0.111758,0.95
Jet\m1257.obj,Jet,8812,17370,17370,0,0.452636,0.95,0.111758
Jet\m1258.obj,Jet,2178,3588,3588,0,0.6727719999999999,0.258484,0.95
Jet\m1259.obj,Jet,6769,11310,11310,0,0.95,0.6527609999999999,0.297062
Jet\m1260.obj,Jet,6906,14563,14563,0,0.95,0.318613,0.568564
Jet\m1261.obj,Jet,431,652,652,0,0.95,0.694979,0.224154
Jet\m1262.obj,Jet,646,1032,1032,0,0.95,0.629949,0.202855
Jet\m1263.obj,Jet,1244,2092,2092,0,0.95,0.893087,0.24866400000000002
Jet\m1264.obj,Jet,1144,1996,1996,0,0.8322769999999999,0.95,0.22306900000000002
Jet\m1265.obj,Jet,423,680,680,0,0.95,0.124523,0.35844099999999995
Jet\m1266.obj,Jet,3408,5808,5808,0,0.95,0.660512,0.175851
Jet\m1267.obj,Jet,230,335,335,0,0.95,0.8814449999999999,0.163165
Jet\m1268.obj,Jet,240,376,376,0,0.5465289999999999,0.95,0.08052799999999999
Jet\m1269.obj,Jet,230,272,272,0,0.503319,0.95,0.077679
Jet\m1270.obj,Jet,295,452,452,0,0.42375399999999996,0.95,0.10463
Jet\m1271.obj,Jet,328,524,524,0,0.42434499999999997,0.95,0.143981
Jet\m1273.obj,Jet,475,924,924,0,0.95,0.522667,0.12343700000000002
Jet\m1274.obj,Jet,426,684,684,0,0.626634,0.95,0.131416
Jet\m1275.obj,Jet,204,272,272,0,0.52928,0.95,0.15199500000000002
Jet\m1276.obj,Jet,236,256,256,0,0.40633899999999995,0.95,0.08286299999999999
Jet\m1277.obj,Jet,2239,4224,4224,0,0.454331,0.95,0.090809
Jet\m1278.obj,Jet,2304,4344,4344,0,0.443886,0.95,0.125699
Jet\m1279.obj,Jet,734,1204,1204,0,0.430168,0.95,0.135655
Jet\m1280.obj,Jet,249,324,324,0,0.42275399999999996,0.95,0.111879
Jet\m1281.obj,Jet,415,692,692,0,0.535756,0.95,0.08558299999999999
Jet\m1282.obj,Jet,368,608,608,0,0.6648959999999999,0.95,0.101465
Jet\m1283.obj,Jet,275,368,368,0,0.517551,0.95,0.165774
Jet\m1284.obj,Jet,6334,11608,11608,0,0.41902,0.140302,0.95
Jet\m1285.obj,Jet,802,1408,1408,0,0.35886199999999996,0.327986,0.95
Jet\m1286.obj,Jet,334,428,428,0,0.559867,0.95,0.11400000000000002
Jet\m1287.obj,Jet,714,1188,1188,0,0.443476,0.95,0.090832
Jet\m1288.obj,Jet,1502,2674,2674,0,0.665907,0.95,0.215696
Jet\m1289.obj,Jet,5078,9746,9746,0,0.691266,0.95,0.210926
Jet\m1290.obj,Jet,279,372,372,0,0.45523399999999997,0.95,0.10758900000000002
Jet\m1291.obj,Jet,272,444,444,0,0.587934,0.95,0.160769
Jet\m1292.obj,Jet,2911,5036,5036,0,0.646475,0.95,0.185654
Jet\m1293.obj,Jet,906,1540,1540,0,0.642647,0.95,0.196163
Jet\m1294.obj,Jet,257,352,352,0,0.41437999999999997,0.95,0.08504
Jet\m1295.obj,Jet,204,244,244,0,0.4750329999999999,0.95,0.043777
Jet\m1296.obj,Jet,250,408,408,0,0.508524,0.95,0.104821
Jet\m1297.obj,Jet,640,1044,1044,0,0.275524,0.95,0.044147
Jet\m1298.obj,Jet,301,542,542,0,0.7015359999999999,0.29006499999999996,0.95
Jet\m1299.obj,Jet,210,264,264,0,0.607283,0.5618,0.95
Jet\m1300.obj,Jet,39,76,76,0,0.6985169999999999,0.148779,0.95
Jet\m1301.obj,Jet,74,144,144,0,0.62402,0.111765,0.95
Knife\D01015.obj,Knife,886,6330,6330,0,1.124193,3.3307659999999997,0.08889999999999999
Knife\D01025.obj,Knife,208,1314,1314,0,9.3397,2.03665,1.0401
Knife\D01032.obj,Knife,560,3336,3336,0,0.361835,0.020412,0.055113
Knife\D01051.obj,Knife,683,4839,4839,0,0.42,0.021982,0.041182
Knife\D01054.obj,Knife,130,780,780,0,0.20665,0.036733,0.003175
Knife\D01057.obj,Knife,184,1146,1146,0,0.021042,0.431865,0.056663
Knife\D01063.obj,Knife,885,5346,5346,0,0.42011,0.050003,0.060318
Knife\D01075.obj,Knife,726,4374,4374,0,0.74295,11.342797,7.014756
Knife\D01077.obj,Knife,334,1980,1980,0,112.614429,20.746748,5.08
Knife\D01107.obj,Knife,976,5823,5823,0,0.215926,0.012368999999999991,0.04138199999999992
Knife\D01119.obj,Knife,113,654,654,0,0.038499,0.069627,0.002857
Knife\D01120.obj,Knife,132,798,798,0,0.45888300000000015,4.05765,0.22225
Knife\D01132.obj,Knife,1058,5913,5913,0,0.350041,0.063533,0.017743000000000002
Knife\D01150.obj,Knife,287,1704,1704,0,3.193253,4.5466,26.453653
Knife\D01160.obj,Knife,270,1686,1686,0,0.44902200000000003,0.098129,0.028575000000000017
Knife\D01168.obj,Knife,692,4152,4152,0,2.7944910000000003,0.9703640000000004,0.1778
Knife\D01174.obj,Knife,808,4794,4794,0,3.6548190000000003,0.4405200000000001,0.10795000000000002
Knife\D01175.obj,Knife,87,498,498,0,0.579933,0.516643,0.044
Knife\D01187.obj,Knife,422,1974,1974,0,11384.394345,17827.728619,569.735899
Knife\D01189.obj,Knife,131,846,846,0,0.04772599999999999,0.319749,0.0127
Knife\m722.obj,Knife,812,1520,1520,0,0.06815099999999999,0.149508,0.95
Knife\m723.obj,Knife,5076,10136,10136,0,0.32738199999999995,0.063438,0.95
Knife\m724.obj,Knife,262,516,516,0,0.95,0.129306,0.081656
Knife\m725.obj,Knife,262,516,516,0,0.95,0.244783,0.062234000000000005
Knife\m726.obj,Knife,417,817,817,0,0.040339999999999994,0.29223,0.95
Knife\m727.obj,Knife,681,1346,1346,0,0.417857,0.95,0.056071
Knife\m728.obj,Knife,463,818,818,0,0.10053600000000001,0.29355,0.95
MilitaryVehicle\D00017.obj,MilitaryVehicle,27719,49148,49148,0,1.543645,1.078767,0.563568
MilitaryVehicle\D00051.obj,MilitaryVehicle,855,1624,1624,0,1.8663120000000002,1.340226,0.854384
MilitaryVehicle\D00100.obj,MilitaryVehicle,3225,5588,5588,0,1.695169,1.084089,1.307893
MilitaryVehicle\D00173.obj,MilitaryVehicle,17299,24950,24950,0,1.922542,0.878477,1.061837
MilitaryVehicle\D00272.obj,MilitaryVehicle,15903,30266,30266,0,1.7609029999999999,0.913511,0.630067
MilitaryVehicle\D00334.obj,MilitaryVehicle,20392,9976,9976,0,1.639087,0.66305,0.641811
MilitaryVehicle\D00458.obj,MilitaryVehicle,17962,34011,34011,0,1.7953160000000001,0.894092,0.670972
MilitaryVehicle\D00529.obj,MilitaryVehicle,38226,74093,74093,0,1.680194,0.704229,0.974088
MilitaryVehicle\D00577.obj,MilitaryVehicle,25763,42389,42389,0,1.809224,0.932802,0.8946799999999999
MilitaryVehicle\D00611.obj,MilitaryVehicle,2625,4483,4483,0,1.82002,0.797228,0.665581
MilitaryVehicle\D00723.obj,MilitaryVehicle,16287,25582,25582,0,1.830899,0.9197919999999999,0.788178
MilitaryVehicle\D00761.obj,MilitaryVehicle,7768,15408,15408,0,1.67421,0.767889,1.076124
MilitaryVehicle\D00778.obj,MilitaryVehicle,4449,7133,7133,0,1.610824,0.634606,0.790915
MilitaryVehicle\D00799.obj,MilitaryVehicle,719,1342,1342,0,1.7793610000000002,1.469242,0.52937
MilitaryVehicle\D00801.obj,MilitaryVehicle,38911,69397,69397,0,1.5851350000000002,0.512831,0.6850689999999999
MilitaryVehicle\D00918.obj,MilitaryVehicle,13914,25812,25812,0,1.8552309999999999,1.164154,0.919391
MilitaryVehicle\D00932.obj,MilitaryVehicle,10050,17224,17224,0,1.72105,1.022326,0.9673080000000001
MilitaryVehicle\D00933.obj,MilitaryVehicle,13652,16891,16891,0,1.6305450000000001,0.609118,0.676818
MilitaryVehicle\D00952.obj,MilitaryVehicle,11929,19260,19260,0,1.5846879999999999,1.27837,1.0377990000000001
MilitaryVehicle\D00971.obj,MilitaryVehicle,7344,11866,11866,0,1.655174,0.7109030000000001,0.645878
Monitor\D00007.obj,Monitor,1552,2568,2568,0,1.874982,1.7564220000000001,0.734829
Monitor\D00141.obj,Monitor,1712,3200,3200,0,1.628283,1.7624309999999999,0.7534909999999999
Monitor\D00229.obj,Monitor,2929,4986,4986,0,1.5756769999999998,1.4423309999999998,0.809995
Monitor\D00336.obj,Monitor,9494,15561,15561,0,1.8496839999999999,1.606803,1.609818
Monitor\D00339.obj,Monitor,1396,2375,2375,0,1.355461,1.299899,0.508802
Monitor\D00364.obj,Monitor,14887,30258,30258,0,1.5499610000000001,1.626795,1.504453
Monitor\D00387.obj,Monitor,20399,37916,37916,0,1.802685,1.7057829999999998,0.354752
Monitor\D00391.obj,Monitor,1812,3488,3488,0,1.8915469999999999,1.336619,0.38093
Monitor\D00412.obj,Monitor,3149,4890,4890,0,1.6620050000000002,1.6463510000000001,0.741112
Monitor\D00444.obj,Monitor,10283,19638,19638,0,1.771882,1.449843,0.710838
Monitor\D00469.obj,Monitor,230,444,444,0,1.7582229999999999,1.7442630000000001,1.571942
Monitor\D00548.obj,Monitor,464,883,883,0,1.934828,1.654716,0.498572
Monitor\D00659.obj,Monitor,171,294,294,0,1.7031800000000001,1.489201,1.434589
Monitor\D00852.obj,Monitor,6196,11989,11989,0,1.516082,1.454141,1.310522
Monitor\D00863.obj,Monitor,21122,39768,39768,0,1.47286,1.3424429999999998,0.665663
Monitor\D00915.obj,Monitor,5124,9779,9779,0,1.589909,1.590645,0.7918499999999999
Monitor\D00919.obj,Monitor,1551,2118,2118,0,1.555302,1.235236,0.809346
Monitor\D00920.obj,Monitor,1315,908,908,0,1.770439,1.2894999999999999,0.444557
Monitor\D00978.obj,Monitor,16566,33161,33161,0,1.7252070000000002,1.5578370000000001,1.392796
Monitor\D01000.obj,Monitor,29914,35688,35688,0,1.8464209999999999,1.7710270000000001,0.451308
Monoplane\D00011.obj,Monoplane,597,1032,1032,0,1.802521,1.986345,0.46628200000000003
Monoplane\D00019.obj,Monoplane,837,1578,1578,0,1.7721120000000001,1.966204,0.352183
Monoplane\D00043.obj,Monoplane,338,556,556,0,1.764844,1.779016,0.448135
Monoplane\D00098.obj,Monoplane,238,374,374,0,1.7301039999999999,1.792702,0.41460400000000003
Monoplane\D00167.obj,Monoplane,593,1000,1000,0,1.937059,0.653929,0.180416
Monoplane\D00169.obj,Monoplane,2983,4146,4146,0,1.9088640000000001,1.667991,0.349689
Monoplane\D00262.obj,Monoplane,524,868,868,0,1.7233580000000002,0.981777,0.418036
Monoplane\D00301.obj,Monoplane,1264,2088,2088,0,1.779221,1.258734,0.273057
Monoplane\D00304.obj,Monoplane,1521,2704,2704,0,1.755784,0.9212239999999999,0.40144
Monoplane\D00319.obj,Monoplane,1066,1862,1862,0,1.751385,1.573038,0.433322
Monoplane\D00402.obj,Monoplane,393,668,668,0,1.9039760000000001,1.552195,0.317494
Monoplane\D00482.obj,Monoplane,1672,2768,2768,0,1.3272810000000002,1.96164,0.354332
Monoplane\D00617.obj,Monoplane,7440,14840,14840,0,1.851041,1.943019,0.504646
Monoplane\D00688.obj,Monoplane,5849,10232,10232,0,1.424542,1.98672,0.357399
Monoplane\D00798.obj,Monoplane,2337,4152,4152,0,1.618726,1.142157,0.40190800000000004
Monoplane\D00840.obj,Monoplane,2512,4872,4872,0,1.792348,1.803251,0.321343
Monoplane\D00864.obj,Monoplane,627,1061,1061,0,1.2326920000000001,1.7709359999999998,0.411655
Monoplane\D00925.obj,Monoplane,713,1344,1344,0,1.6384210000000001,1.951621,0.373668
Monoplane\D00963.obj,Monoplane,790,1328,1328,0,1.976569,0.9929589999999999,0.223393
Monoplane\D00995.obj,Monoplane,586,940,940,0,1.9690789999999998,0.9692810000000001,0.239823
Motorcycle\D00021.obj,Motorcycle,9543,18238,18238,0,1.7461600000000002,1.189406,0.78504
Motorcycle\D00039.obj,Motorcycle,18315,36384,36384,0,1.723635,1.260761,0.74063
Motorcycle\D00054.obj,Motorcycle,5300,9454,9454,0,1.747361,1.287202,0.923236
Motorcycle\D00224.obj,Motorcycle,3920,7453,7453,0,1.827827,1.063047,0.7536050000000001
Motorcycle\D00269.obj,Motorcycle,3061,5544,5544,0,1.806975,1.077512,0.750551
Motorcycle\D00288.obj,Motorcycle,6697,12510,12510,0,1.915822,0.9173020000000001,0.6115280000000001
Motorcycle\D00342.obj,Motorcycle,35829,64374,64374,0,1.773998,0.99985,0.745023
Motorcycle\D00345.obj,Motorcycle,18397,33774,33774,0,1.7854619999999999,0.952971,0.560737
Motorcycle\D00395.obj,Motorcycle,7334,12538,12538,0,1.9479039999999999,1.034965,0.6639889999999999
Motorcycle\D00396.obj,Motorcycle,3397,6096,6096,0,1.7840829999999999,1.113056,0.614547
Motorcycle\D00476.obj,Motorcycle,25632,45963,45963,0,1.926353,1.24518,0.958904
Motorcycle\D00521.obj,Motorcycle,16542,32576,32576,0,1.968683,0.710902,0.6981839999999999
Motorcycle\D00544.obj,Motorcycle,12097,22065,22065,0,1.925056,1.194452,0.942888
Motorcycle\D00594.obj,Motorcycle,12312,22067,22067,0,1.9216820000000001,1.193736,0.942456
Motorcycle\D00703.obj,Motorcycle,46694,90616,90616,0,1.81128,1.026042,0.626023
Motorcycle\D00768.obj,Motorcycle,9288,18420,18420,0,1.874309,1.119779,0.829315
Motorcycle\D00858.obj,Motorcycle,25404,28454,28454,0,1.7885749999999998,1.365954,0.730368
Motorcycle\D00880.obj,Motorcycle,5713,11152,11152,0,1.861904,1.2580740000000001,0.8275129999999999
Motorcycle\D00886.obj,Motorcycle,15288,29064,29064,0,1.945106,1.182343,0.625387
Motorcycle\D00945.obj,Motorcycle,4481,4590,4590,0,1.89622,1.083079,0.5663940000000001
Motorcycle\m1479.obj,Motorcycle,12097,22065,22065,0,0.95,0.5502,0.45722999999999997
Motorcycle\m1480.obj,Motorcycle,9543,18238,18238,0,0.421434,0.60983,0.95
Motorcycle\m1481.obj,Motorcycle,547,1036,1036,0,0.32310799999999995,0.553948,0.95
Motorcycle\m1482.obj,Motorcycle,15291,29064,29064,0,0.95,0.30577899999999997,0.566614
Motorcycle\m1483.obj,Motorcycle,46407,90616,90616,0,0.322864,0.521594,0.95
Motorcycle\m1484.obj,Motorcycle,118,180,180,0,0.39163,0.531002,0.95
Mug\D00172.obj,Mug,1800,3440,3440,0,1.671352,1.535748,1.172633
Mug\D00202.obj,Mug,37360,74720,74720,0,1.53444,1.724396,1.176954
Mug\D00227.obj,Mug,19611,38444,38444,0,1.633696,1.578144,1.358995
Mug\D00321.obj,Mug,773,1112,1112,0,1.6155910000000002,1.273723,1.096225
Mug\D00341.obj,Mug,7454,14908,14908,0,1.7282000000000002,1.6505480000000001,0.9766630000000001
Mug\D00372.obj,Mug,785,1505,1505,0,1.7497000000000003,1.783397,1.549604
Mug\D00427.obj,Mug,5682,10944,10944,0,1.805564,1.4115890000000002,0.898887
Mug\D00684.obj,Mug,1723,3446,3446,0,1.6967560000000002,1.371872,1.345457
Mug\D00685.obj,Mug,5703,11040,11040,0,1.617044,1.129429,1.249263
Mug\D00705.obj,Mug,4158,7584,7584,0,1.7523360000000001,1.192483,0.991717
Mug\D00728.obj,Mug,9616,18513,18513,0,1.733841,1.646931,1.12642
Mug\D00745.obj,Mug,3238,6460,6460,0,1.747673,1.6131609999999998,1.0831629999999999
Mug\D00747.obj,Mug,15266,30524,30524,0,1.714508,1.40063,0.9215
Mug\D00760.obj,Mug,3266,6520,6520,0,1.226384,1.606585,1.544374
Mug\D00770.obj,Mug,3300,6592,6592,0,1.665142,1.5245220000000002,1.46982
Mug\D00825.obj,Mug,1166,1800,1800,0,1.77743,1.772623,1.4025159999999999
Mug\D00833.obj,Mug,2021,3960,3960,0,1.378525,1.5627749999999998,1.1827779999999999
Mug\D00908.obj,Mug,1404,1696,1696,0,1.476734,1.68774,1.2585540000000002
Mug\D00913.obj,Mug,7135,13344,13344,0,1.7449139999999999,1.4008500000000002,1.1014300000000001
Mug\D00923.obj,Mug,738,2874,2874,0,1.79204,1.571017,1.2166830000000002
Mug\m503.obj,Mug,799,1550,1550,0,0.8603029999999999,0.95,0.545795
Mug\m504.obj,Mug,1725,3450,3450,0,0.95,0.711967,0.745261
Mug\m506.obj,Mug,8692,17461,17461,0,0.95,0.364901,0.6576839999999999
Mug\m507.obj,Mug,3330,6592,6592,0,0.95,0.6700429999999999,0.652239
Mug\m508.obj,Mug,998,1988,1988,0,0.95,0.7845059999999999,0.5999249999999999
Mug\m509.obj,Mug,5894,11748,11748,0,0.95,0.8642719999999999,0.689346
MultiSeat\D00036.obj,MultiSeat,144,264,264,0,1.712872,1.176526,1.036877
MultiSeat\D00046.obj,MultiSeat,1191,2354,2354,0,1.753632,1.5076520000000002,1.181137
MultiSeat\D00053.obj,MultiSeat,3214,2964,2964,0,1.820036,0.9094679999999999,0.775901
MultiSeat\D00145.obj,MultiSeat,168,308,308,0,1.817015,0.8856580000000001,0.740191
MultiSeat\D00146.obj,MultiSeat,21992,43920,43920,0,1.812711,1.088996,0.826056
MultiSeat\D00237.obj,MultiSeat,1940,3840,3840,0,1.847388,1.010414,0.980368
MultiSeat\D00245.obj,MultiSeat,1672,3296,3296,0,1.737286,0.937801,0.690856
MultiSeat\D00263.obj,MultiSeat,41265,80270,80270,0,1.663138,1.348935,1.0502
MultiSeat\D00273.obj,MultiSeat,27775,55260,55260,0,1.9066899999999998,0.9033599999999999,0.717061
MultiSeat\D00285.obj,MultiSeat,3770,7440,7440,0,1.702658,1.266144,0.8689870000000001
MultiSeat\D00289.obj,MultiSeat,12463,24874,24874,0,1.884784,0.9274910000000001,0.58811
MultiSeat\D00329.obj,MultiSeat,540,1064,1064,0,1.65346,1.1809090000000002,1.095726
MultiSeat\D00586.obj,MultiSeat,3922,7796,7796,0,1.872896,0.9624520000000001,0.673923
